(QUERY): 'MUSLIM' '04'
Negative Neutral Positive
0.9506604671478271 0.04723221808671951 0.0021073417738080025 
0.09151486307382584 0.8472457528114319 0.0612393356859684 
0.1705467849969864 0.5717755556106567 0.25767770409584045 
0.0011422856478020549 0.08951370418071747 0.909343957901001 
0.03220224007964134 0.4758797883987427 0.4919179677963257 
0.06398385763168335 0.528935432434082 0.40708068013191223 
0.10275278985500336 0.8543937802314758 0.04285352677106857 
0.23422570526599884 0.7322925329208374 0.03348178789019585 
0.9494797587394714 0.04867570847272873 0.0018444476881995797 
0.6527026891708374 0.3339465260505676 0.01335082110017538 
0.299643337726593 0.6690182685852051 0.031338393688201904 
0.017390688881278038 0.6101144552230835 0.37249475717544556 
0.047887541353702545 0.6523195505142212 0.2997928857803345 
0.7057493329048157 0.2839062213897705 0.010344401933252811 
0.13465039432048798 0.7938734292984009 0.07147616893053055 
0.06230577453970909 0.67323899269104 0.2644551992416382 
0.17936313152313232 0.7810311317443848 0.03960568830370903 
0.5447881817817688 0.43319833278656006 0.022013498470187187 
0.013257446698844433 0.4525812864303589 0.5341612696647644 
0.37123316526412964 0.5517790913581848 0.07698769122362137 
0.8143941760063171 0.17813800275325775 0.007467751856893301 
0.0025923524517565966 0.06391533464193344 0.9334922432899475 
0.1239595115184784 0.7736157774925232 0.10242477059364319 
0.04664679989218712 0.6204019784927368 0.3329511880874634 
0.0036696670576930046 0.667036235332489 0.32929402589797974 
0.03446660563349724 0.9131675362586975 0.05236579477787018 
0.19348667562007904 0.7638738751411438 0.04263942316174507 
0.4841618239879608 0.4986426830291748 0.01719549670815468 
0.005941647104918957 0.1392970234155655 0.8547613024711609 
0.2222253382205963 0.6827803254127502 0.09499436616897583 
0.14978265762329102 0.765295147895813 0.08492228388786316 
0.4408239722251892 0.5264827609062195 0.03269331529736519 
0.852152407169342 0.14314699172973633 0.004700618330389261 
0.11716476827859879 0.8658901453018188 0.01694505289196968 
0.24950110912322998 0.6712040305137634 0.07929480820894241 
0.3912382125854492 0.5795397758483887 0.029222002252936363 
0.28476792573928833 0.6898376941680908 0.025394318625330925 
0.0915297195315361 0.8144176602363586 0.09405262023210526 
0.8873199224472046 0.10912701487541199 0.0035530063323676586 
0.23784004151821136 0.7102304100990295 0.05192955955862999 
0.27567484974861145 0.6319218873977661 0.09240330010652542 
0.03826901689171791 0.8150591254234314 0.1466718316078186 
0.08674559742212296 0.8878628611564636 0.025391606613993645 
0.043948423117399216 0.4375816285610199 0.5184699296951294 
0.7935272455215454 0.19919446110725403 0.007278301753103733 
0.4015538692474365 0.5730406641960144 0.02540549449622631 
0.17258772253990173 0.7911079525947571 0.036304324865341187 
0.2575087249279022 0.609859824180603 0.13263140618801117 
0.2575087249279022 0.609859824180603 0.13263140618801117 
0.8013882637023926 0.18860335648059845 0.010008352808654308 
0.06401500850915909 0.6476662158966064 0.2883187532424927 
0.11018997430801392 0.5563195943832397 0.33349043130874634 
0.7000791430473328 0.28260618448257446 0.017314685508608818 
0.017877284437417984 0.7229844927787781 0.25913819670677185 
0.821010172367096 0.16656333208084106 0.012426546774804592 
0.03916419297456741 0.7043613195419312 0.25647446513175964 
0.8033969402313232 0.19140970706939697 0.00519332243129611 
0.870432436466217 0.12367513030767441 0.005892415530979633 
0.38629475235939026 0.5617271661758423 0.05197806656360626 
0.7686261534690857 0.20168673992156982 0.029687194153666496 
0.08397746086120605 0.6308782696723938 0.28514429926872253 
0.8327171802520752 0.16300401091575623 0.004278875887393951 
0.012767786160111427 0.46924349665641785 0.5179887413978577 
0.0016662947600707412 0.059933725744485855 0.9383999705314636 
0.36894723773002625 0.614677906036377 0.016374893486499786 
0.6763799786567688 0.3116876184940338 0.011932356283068657 
0.44738277792930603 0.5271552801132202 0.025461919605731964 
0.6623694896697998 0.3136923015117645 0.023938216269016266 
0.09286060184240341 0.7892345786094666 0.11790481209754944 
0.12768562138080597 0.8082230687141418 0.0640912875533104 
0.5471640229225159 0.4060271680355072 0.04680872708559036 
0.6321830749511719 0.3460305631160736 0.021786365658044815 
0.7563008069992065 0.23750855028629303 0.006190623622387648 
0.11846335232257843 0.8298988938331604 0.051637791097164154 
0.0557793490588665 0.8728829622268677 0.07133770734071732 
0.2786513864994049 0.6653295755386353 0.056019123643636703 
0.5948565006256104 0.3406405448913574 0.06450295448303223 
0.3389361798763275 0.6387122869491577 0.022351523861289024 
0.8004185557365417 0.19190095365047455 0.007680537179112434 
0.013707632198929787 0.7176604270935059 0.2686319053173065 
0.9362885355949402 0.059140387922525406 0.004571095574647188 
0.5304949283599854 0.4567749798297882 0.012730049900710583 
0.008615690283477306 0.337482750415802 0.6539015769958496 
0.3759884238243103 0.6051085591316223 0.018902989104390144 
0.646636426448822 0.33701440691947937 0.01634919084608555 
0.7021510601043701 0.27866241335868835 0.019186463207006454 
0.9205859303474426 0.07599572837352753 0.0034183256793767214 
0.6936284899711609 0.2973029911518097 0.009068509563803673 
0.6430444121360779 0.3423579931259155 0.014597642235457897 
0.4776999056339264 0.4958855211734772 0.0264145340770483 
0.6026862859725952 0.35483822226524353 0.04247552901506424 
0.9098856449127197 0.08764691650867462 0.0024674213491380215 
0.44737985730171204 0.5349629521369934 0.017657160758972168 
0.6496727466583252 0.3343438506126404 0.015983395278453827 
0.49246835708618164 0.4938553273677826 0.013676258735358715 
0.03748283535242081 0.2817356586456299 0.6807814836502075 
0.04082439839839935 0.7823676466941833 0.1768079549074173 
0.3665211796760559 0.6022343635559082 0.031244458630681038 
0.5539447665214539 0.4239518344402313 0.02210342325270176 
0.883517324924469 0.11280173808336258 0.0036809726152569056 
